num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_agent_steps_sampled_this_iter,num_agent_steps_trained_this_iter,num_agent_steps_sampled_throughput_per_sec,num_agent_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/support_policy/num_agent_steps_trained,info/learner/support_policy/num_grad_updates_lifetime,info/learner/support_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/assault_policy/num_agent_steps_trained,info/learner/assault_policy/num_grad_updates_lifetime,info/learner/assault_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/defend_policy/num_agent_steps_trained,info/learner/defend_policy/num_grad_updates_lifetime,info/learner/defend_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/support_policy/learner_stats/allreduce_latency,info/learner/support_policy/learner_stats/grad_gnorm,info/learner/support_policy/learner_stats/cur_kl_coeff,info/learner/support_policy/learner_stats/cur_lr,info/learner/support_policy/learner_stats/total_loss,info/learner/support_policy/learner_stats/policy_loss,info/learner/support_policy/learner_stats/vf_loss,info/learner/support_policy/learner_stats/vf_explained_var,info/learner/support_policy/learner_stats/kl,info/learner/support_policy/learner_stats/entropy,info/learner/support_policy/learner_stats/entropy_coeff,info/learner/assault_policy/learner_stats/allreduce_latency,info/learner/assault_policy/learner_stats/grad_gnorm,info/learner/assault_policy/learner_stats/cur_kl_coeff,info/learner/assault_policy/learner_stats/cur_lr,info/learner/assault_policy/learner_stats/total_loss,info/learner/assault_policy/learner_stats/policy_loss,info/learner/assault_policy/learner_stats/vf_loss,info/learner/assault_policy/learner_stats/vf_explained_var,info/learner/assault_policy/learner_stats/kl,info/learner/assault_policy/learner_stats/entropy,info/learner/assault_policy/learner_stats/entropy_coeff,info/learner/defend_policy/learner_stats/allreduce_latency,info/learner/defend_policy/learner_stats/grad_gnorm,info/learner/defend_policy/learner_stats/cur_kl_coeff,info/learner/defend_policy/learner_stats/cur_lr,info/learner/defend_policy/learner_stats/total_loss,info/learner/defend_policy/learner_stats/policy_loss,info/learner/defend_policy/learner_stats/vf_loss,info/learner/defend_policy/learner_stats/vf_explained_var,info/learner/defend_policy/learner_stats/kl,info/learner/defend_policy/learner_stats/entropy,info/learner/defend_policy/learner_stats/entropy_coeff
0,0,0,8040,8040,201,201,8040,8040,78.09786472138003,78.09786472138003,8040,8040,8040,8040,8040,False,1,default,2026-03-08_04-09-23,1772942963,102.94796895980835,102.94796895980835,7,09a781cccee0,172.18.0.2,102.94796895980835,1,201,201,8040,8040,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,102947.765,0.014,102947.713,101993.281,950.159,211.544,0.003,201,201,8040,8040,3.4078571428571425,6.225714285714285,[],[],482.4,15.5,14.5,459.42857142857144,21.5,20.5,482.4,15.5,14.5,0.0,0.5,0.20000000000000007,0.0003,1.1817512154579162,0.007058697597434123,2.284903812408447,0.04506732026735941,0.13732725009322166,-0.47751982808113097,0.010000000000000002,0.0,0.5,0.19999999999999996,0.0003,1.0389282419568016,0.029556571766512378,1.9519982508250646,0.048044298376355855,0.1431908556038425,-0.473438452397074,0.01,0.0,0.5,0.20000000000000007,0.0003,1.0209940771261852,0.02346058461504678,1.92412162621816,0.04111629923184713,0.1534016398092111,-0.4792348553737005,0.010000000000000002
0,0,0,16080,16080,402,402,8040,8040,78.92783442322263,78.92783442322263,16080,16080,16080,8040,16080,False,2,default,2026-03-08_04-11-05,1772943065,101.8653347492218,204.81330370903015,7,09a781cccee0,172.18.0.2,204.81330370903015,2,402,402,16080,16080,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,102406.49,0.014,102406.437,101470.233,931.263,215.836,0.004,402,402,16080,16080,3.557246376811594,6.400724637681159,[],[],482.4,45.5,14.5,459.42857142857144,63.5,20.5,482.4,45.5,14.5,0.0,0.5,0.3000000000000001,0.0002983919999999999,0.8798838118712108,-0.014695616345852614,1.754751185576121,0.06739726463953653,0.04226619243854657,-0.4585424025853475,0.009865999999999996,0.0,0.5,0.3000000000000001,0.00029839199999999997,0.8555338666552589,-0.018725423774282848,1.7105073758534022,0.0645841175601596,0.048533076237488,-0.45060507243587855,0.009866,0.0,0.5,0.3000000000000001,0.0002983919999999999,0.8649414817492167,-0.015267921891063452,1.7260881940523782,0.1033913254737854,0.041842043769186904,-0.4675343414147695,0.009865999999999996
0,0,0,24120,24120,603,603,8040,8040,77.44682855664311,77.44682855664311,24120,24120,24120,8040,24120,False,3,default,2026-03-08_04-12-50,1772943170,103.81371760368347,308.6270213127136,7,09a781cccee0,172.18.0.2,308.6270213127136,3,603,603,24120,24120,5453.472122267388,5453.472122267388,5453.472122267388,500.0,500,0,1,5453.472122267388,5453.472122267388,5453.472122267388,1,102875.383,0.014,102875.331,101946.898,923.489,217.653,0.004,603,603,24120,24120,3.3482014388489207,6.406474820143885,[5453.472122267388],[500],482.4,75.5,14.5,459.42857142857144,105.5,20.5,482.4,75.5,14.5,0.0,0.5,0.4499999999999999,0.00029678399999999986,0.8266864101092021,-0.026069427630864082,1.669883386294047,0.16674062808354695,0.03003074995309968,-0.441873636841774,0.009732000000000003,0.0,0.5,0.45000000000000007,0.00029678399999999997,0.8717096447944641,-0.014077490411138916,1.7298397081238883,0.1609422947679247,0.037034149294153655,-0.43176204179014477,0.009732000000000003,0.0,0.5,0.4499999999999999,0.00029678399999999986,0.8877222915490468,-0.030465000836799542,1.7966788490613301,0.11098916927973429,0.03418887481966522,-0.4585770150025686,0.009732000000000003
0,0,0,32160,32160,804,804,8040,8040,78.76533660219569,78.76533660219569,32160,32160,32160,8040,32160,False,4,default,2026-03-08_04-14-32,1772943272,102.07582235336304,410.70284366607666,7,09a781cccee0,172.18.0.2,410.70284366607666,4,804,804,32160,32160,5453.472122267388,5453.472122267388,5453.472122267388,500.0,500,0,0,5453.472122267388,5453.472122267388,5453.472122267388,0,102675.381,0.014,102675.327,101722.213,947.49,212.139,0.004,804,804,32160,32160,3.8726618705035967,6.448920863309352,[5453.472122267388],[500],482.4,105.5,14.5,459.42857142857144,147.5,20.5,482.4,105.5,14.5,0.0,0.5,0.6750000000000003,0.00029517599999999997,1.052532955010732,-0.021886231075040997,2.1022623737653094,0.16667818228403727,0.028399226172283912,-0.42910092969735464,0.009597999999999999,0.0,0.5,0.675,0.0002951759999999999,1.0602552592754364,-0.018722756610562403,2.1099650888215926,0.08856749818438575,0.02956682112631998,-0.42070059336367105,0.009598,0.0,0.5,0.6750000000000003,0.00029517599999999997,1.1166879733403523,-0.022829860619579753,2.2257169246673585,0.10546199679374695,0.03307107439468382,-0.4518000215291977,0.009597999999999999
0,0,0,40200,40200,1005,1005,8040,8040,78.19873955535044,78.19873955535044,40200,40200,40200,8040,40200,False,5,default,2026-03-08_04-16-15,1772943375,102.81544947624207,513.5182931423187,7,09a781cccee0,172.18.0.2,513.5182931423187,5,1005,1005,40200,40200,6122.371124631845,5453.472122267388,5787.921623449616,500.0,1000,0,1,6122.371124631845,5453.472122267388,5787.921623449616,1,102703.297,0.013,102703.244,101754.068,943.31,213.08,0.004,1005,1005,40200,40200,3.4374100719424456,6.443884892086331,"[5453.472122267388, 6122.371124631845]","[500, 500]",482.4,135.5,14.5,459.42857142857144,189.5,20.5,482.4,135.5,14.5,0.0,0.5,1.0125,0.0002935679999999999,1.1389994223912556,-0.023688734287861734,2.2677880764007567,0.18558802604675292,0.02453063189944563,-0.41809438169002533,0.009464000000000002,0.0,0.5,1.0125000000000004,0.0002935679999999999,0.9399040440718333,-0.011892643757164478,1.8499952270871116,0.08345028190385728,0.02265666277491532,-0.40777927069436937,0.009464000000000002,0.0,0.5,1.0125,0.0002935679999999999,0.9717646261056264,-0.01776800979472076,1.9265517791112263,0.29539584517478945,0.021760049278236694,-0.4463961054881414,0.009464000000000002
0,0,0,48240,48240,1206,1206,8040,8040,78.77204998461593,78.77204998461593,48240,48240,48240,8040,48240,False,6,default,2026-03-08_04-17-57,1772943477,102.06715369224548,615.5854468345642,7,09a781cccee0,172.18.0.2,615.5854468345642,6,1206,1206,48240,48240,6122.371124631845,5453.472122267388,5787.921623449616,500.0,1000,0,0,6122.371124631845,5453.472122267388,5787.921623449616,0,102597.193,0.013,102597.14,101651.702,939.612,213.918,0.004,1206,1206,48240,48240,3.8719424460431657,6.482733812949641,"[5453.472122267388, 6122.371124631845]","[500, 500]",482.4,165.5,14.5,459.42857142857144,231.5,20.5,482.4,165.5,14.5,0.0,0.5,1.5187499999999996,0.00029196,1.3402300119400024,-0.031213339945922295,2.680208357175191,0.25964366594950355,0.018091808403793645,-0.4139601767063141,0.009330000000000001,0.0,0.5,1.5187500000000003,0.00029196,1.181518466699691,-0.03132559135112734,2.3638919166156223,0.1499440868695577,0.017932193756375153,-0.39266777464321684,0.00933,0.0,0.5,1.5187499999999996,0.00029196,1.0344503462314605,-0.02628762802730004,2.0603469808896384,0.14745531876881918,0.017461372423713328,-0.4335530698299408,0.009330000000000001
0,0,0,56280,56280,1407,1407,8040,8040,77.65386584449953,77.65386584449953,56280,56280,56280,8040,56280,False,7,default,2026-03-08_04-19-41,1772943581,103.53687238693237,719.1223192214966,7,09a781cccee0,172.18.0.2,719.1223192214966,7,1407,1407,56280,56280,6122.371124631845,5453.472122267388,5787.921623449616,500.0,1000,0,0,6122.371124631845,5453.472122267388,5787.921623449616,0,102731.364,0.013,102731.31,101773.625,951.601,211.223,0.004,1407,1407,56280,56280,3.8652173913043475,6.492753623188406,"[5453.472122267388, 6122.371124631845]","[500, 500]",482.4,195.5,14.5,459.42857142857144,273.5,20.5,482.4,195.5,14.5,0.0,0.5,1.5187499999999996,0.000290352,1.0386554300785065,-0.019807005285595855,2.062765129407247,0.2437481959660848,0.01534436660197874,-0.41057421962420143,0.009196,0.0,0.5,1.5187500000000003,0.000290352,0.8766150502931505,-0.022524212930528892,1.7329042213303703,0.1989127312387739,0.01919039862003133,-0.3851382313739686,0.009195999999999998,0.0,0.5,1.5187499999999996,0.000290352,0.9306905706723531,-0.011395169297854106,1.8230507055918375,0.458480312426885,0.017536192151601425,-0.4270676096280416,0.009196
0,0,0,64320,64320,1608,1608,8040,8040,78.21907312838307,78.21907312838307,64320,64320,64320,8040,64320,False,8,default,2026-03-08_04-21-24,1772943684,102.78871440887451,821.9110336303711,7,09a781cccee0,172.18.0.2,821.9110336303711,8,1608,1608,64320,64320,6122.371124631845,4433.878322571323,5336.573856490185,500.0,1500,0,1,6122.371124631845,4433.878322571323,5336.573856490185,1,102738.473,0.014,102738.419,101785.456,946.729,212.31,0.004,1608,1608,64320,64320,3.5057553956834533,6.423021582733813,"[5453.472122267388, 6122.371124631845, 4433.878322571323]","[500, 500, 500]",482.4,225.5,14.5,459.42857142857144,315.5,20.5,482.4,225.5,14.5,0.0,0.5,1.5187499999999996,0.00028874399999999996,1.4013089140256245,-0.035846681768695515,2.8205181121826173,0.23254292607307434,0.015304461714307157,-0.4030987828969955,0.009062000000000004,0.0,0.5,1.5187500000000003,0.000288744,0.9655267780735379,-0.022102507607390482,1.9203039067132133,0.30549409843626474,0.01588894751503609,-0.36923509694281076,0.009062,0.0,0.5,1.5187499999999996,0.00028874399999999996,0.9681222518285115,-0.02354621816581736,1.9253273804982503,0.5447291890780132,0.016614731683027153,-0.41615137259165447,0.009062000000000004
0,0,0,72360,72360,1809,1809,8040,8040,78.79472272957548,78.79472272957548,72360,72360,72360,8040,72360,False,9,default,2026-03-08_04-23-06,1772943786,102.0378782749176,923.9489119052887,7,09a781cccee0,172.18.0.2,923.9489119052887,9,1809,1809,72360,72360,6122.371124631845,4433.878322571323,5336.573856490185,500.0,1500,0,0,6122.371124631845,4433.878322571323,5336.573856490185,0,102660.566,0.015,102660.509,101712.787,941.448,213.501,0.006,1809,1809,72360,72360,3.9152173913043473,6.447826086956521,"[5453.472122267388, 6122.371124631845, 4433.878322571323]","[500, 500, 500]",482.4,255.5,14.5,459.42857142857144,357.5,20.5,482.4,255.5,14.5,0.0,0.5,1.5187499999999996,0.00028713600000000006,1.1178886353969575,-0.024693589376208063,2.23147003253301,0.33595548073450726,0.015302762793726287,-0.4039125253756841,0.008927999999999998,0.0,0.5,1.5187500000000003,0.00028713599999999996,0.9101357871577853,-0.027804226681057895,1.8175543944040935,0.244880572670982,0.017124908628050304,-0.3533126917623338,0.008928,0.0,0.5,1.5187499999999996,0.00028713600000000006,1.1121069928010305,-0.0196962118614465,2.2139841039975483,0.41619858145713806,0.013971149344918861,-0.4023834307988485,0.008927999999999998
0,0,0,80400,80400,2010,2010,8040,8040,78.1796397696803,78.1796397696803,80400,80400,80400,8040,80400,False,10,default,2026-03-08_04-24-49,1772943889,102.84064650535583,1026.7895584106445,7,09a781cccee0,172.18.0.2,1026.7895584106445,10,2010,2010,80400,80400,6122.371124631845,4433.878322571323,5315.788408148676,500.0,2000,0,1,6122.371124631845,4433.878322571323,5315.788408148676,1,102678.518,0.015,102678.46,101729.799,942.42,213.281,0.006,2010,2010,80400,80400,3.8778571428571427,6.4314285714285715,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415]","[500, 500, 500, 500]",482.4,285.5,14.5,459.42857142857144,399.5,20.5,482.4,285.5,14.5,0.0,0.5,1.5187499999999996,0.000285528,0.9825345039367676,-0.020468661204601328,1.9535536328951517,0.26039740443229675,0.014919746263573567,-0.4056155741214752,0.008794,0.0,0.5,1.5187500000000003,0.00028552799999999995,0.7782930533091227,-0.013100838066921347,1.5232652936662947,0.46529380480448407,0.017636526253530366,-0.3383863830850238,0.008794,0.0,0.5,1.5187499999999996,0.000285528,1.0494094848632813,-0.01801040591672063,2.0795958161354067,0.5833589255809783,0.015906023686693516,-0.39398686985174813,0.008794
